Timestamp,Open,High,Low,Close,Volume
2023-03-06 22:10,22407.6,22409.36,22398.77,22399.34,492.80899
2023-03-06 22:15,22399.88,22403.87,22391.53,22394.56,420.70531
2023-03-06 22:20,22394.34,22408.05,22387.01,22405.01,607.85197
2023-03-06 22:25,22405.0,22410.0,22399.43,22409.14,556.86062
2023-03-06 22:30,22409.41,22435.0,22400.3,22403.87,1151.5464
2023-03-06 22:35,22403.87,22444.16,22403.7,22433.63,1002.80791
2023-03-06 22:40,22433.33,22458.12,22421.38,22453.09,1270.25316
2023-03-06 22:45,22452.0,22487.99,22437.18,22437.72,1746.69453
2023-03-06 22:50,22438.61,22446.67,22422.5,22429.51,954.47795
2023-03-06 22:55,22430.01,22445.0,22420.32,22439.77,877.87672
2023-03-06 23:00,22440.32,22444.58,22415.0,22416.55,810.95745
2023-03-06 23:05,22417.05,22431.31,22403.2,22427.97,759.00956
2023-03-06 23:10,22427.97,22435.16,22412.44,22416.52,511.63709
2023-03-06 23:15,22416.89,22432.0,22415.45,22429.66,409.81689
2023-03-06 23:20,22429.66,22435.83,22423.41,22432.12,395.78608
2023-03-06 23:25,22432.46,22442.73,22425.66,22438.94,628.45569
2023-03-06 23:30,22438.94,22483.92,22419.02,22448.06,2004.22431
2023-03-06 23:35,22447.52,22451.98,22415.06,22425.51,1529.24162
2023-03-06 23:40,22425.51,22460.0,22420.59,22439.57,1201.69957
2023-03-06 23:45,22439.57,22448.95,22408.41,22422.17,1233.15118
2023-03-06 23:50,22421.46,22450.29,22415.0,22438.71,1063.65264
2023-03-06 23:55,22438.71,22450.02,22429.03,22450.0,821.13275
2023-03-07 00:00,22449.46,22462.26,22432.08,22456.03,1422.7839
2023-03-07 00:05,22456.71,22479.64,22444.65,22455.24,1228.97252
2023-03-07 00:10,22455.24,22462.35,22445.21,22456.33,714.30743
2023-03-07 00:15,22457.13,22484.66,22450.0,22469.11,1272.66736
2023-03-07 00:20,22469.94,22479.65,22445.21,22456.01,945.50044
2023-03-07 00:25,22456.02,22458.35,22432.07,22439.26,783.40447
2023-03-07 00:30,22439.26,22453.33,22433.5,22441.06,645.65923
2023-03-07 00:35,22441.47,22453.15,22438.26,22449.87,614.77668
2023-03-07 00:40,22450.57,22474.96,22445.23,22472.54,661.09294
2023-03-07 00:45,22472.54,22548.0,22470.51,22507.3,2668.31606
2023-03-07 00:50,22507.3,22602.19,22505.56,22573.26,3332.05069
2023-03-07 00:55,22574.57,22591.41,22541.33,22553.42,1998.89924
2023-03-07 01:00,22554.43,22586.98,22553.43,22567.43,1551.21235
2023-03-07 01:05,22568.22,22573.62,22505.27,22535.47,1639.18083
2023-03-07 01:10,22535.47,22563.41,22533.48,22546.77,1197.00886
2023-03-07 01:15,22546.71,22560.05,22527.86,22531.68,1067.92667
2023-03-07 01:20,22531.16,22541.51,22509.96,22520.2,1060.61591
2023-03-07 01:25,22519.37,22531.68,22485.0,22494.5,1130.62163
2023-03-07 01:30,22495.24,22507.99,22465.6,22479.32,1006.76539
2023-03-07 01:35,22478.51,22505.0,22474.58,22502.97,785.68018
2023-03-07 01:40,22504.0,22506.37,22490.12,22492.69,719.7796
2023-03-07 01:45,22492.69,22509.87,22488.39,22503.0,809.81442
2023-03-07 01:50,22503.29,22555.0,22499.28,22546.71,1390.88613
2023-03-07 01:55,22547.32,22551.0,22512.52,22524.46,1041.78488
2023-03-07 02:00,22524.46,22530.0,22513.64,22515.21,655.65231
2023-03-07 02:05,22515.21,22516.38,22498.25,22506.85,689.84215
2023-03-07 02:10,22506.85,22530.38,22505.5,22526.64,600.8287
2023-03-07 02:15,22526.66,22534.4,22519.0,22530.39,462.49142
2023-03-07 02:20,22529.65,22536.07,22508.09,22510.83,604.61701
2023-03-07 02:25,22510.83,22515.67,22503.34,22510.94,560.14299
2023-03-07 02:30,22511.47,22517.0,22501.94,22508.5,642.92585
2023-03-07 02:35,22508.5,22524.79,22495.01,22505.57,690.27714
2023-03-07 02:40,22505.11,22515.62,22503.76,22507.74,493.85969
2023-03-07 02:45,22508.27,22513.68,22476.29,22481.0,1058.53677
2023-03-07 02:50,22481.96,22490.57,22472.3,22480.31,725.26484
2023-03-07 02:55,22479.56,22489.0,22470.89,22481.63,627.72678
2023-03-07 03:00,22481.63,22499.0,22477.51,22486.42,689.45345
2023-03-07 03:05,22486.4,22494.93,22471.31,22477.04,657.61133
2023-03-07 03:10,22477.58,22487.0,22465.0,22485.98,653.47594
2023-03-07 03:15,22485.98,22501.07,22479.8,22499.73,539.30202
2023-03-07 03:20,22499.17,22520.99,22490.83,22511.55,665.32294
2023-03-07 03:25,22510.98,22539.68,22502.47,22526.16,774.28145
2023-03-07 03:30,22526.47,22529.61,22511.15,22515.77,520.66967
2023-03-07 03:35,22515.77,22516.47,22490.3,22501.64,707.72042
2023-03-07 03:40,22502.26,22537.52,22500.29,22517.06,918.27439
2023-03-07 03:45,22517.06,22527.86,22510.23,22522.96,567.56814
2023-03-07 03:50,22522.96,22536.49,22511.15,22526.38,621.15809
2023-03-07 03:55,22526.38,22526.88,22496.3,22504.09,815.41835
2023-03-07 04:00,22504.08,22509.98,22495.33,22506.81,657.57698
2023-03-07 04:05,22506.31,22512.72,22496.48,22505.61,695.20514
2023-03-07 04:10,22506.82,22507.96,22492.38,22498.45,594.37818
2023-03-07 04:15,22498.45,22506.03,22358.0,22410.33,3813.81323
2023-03-07 04:20,22410.33,22417.99,22369.0,22394.15,2092.53422
2023-03-07 04:25,22394.15,22406.4,22374.77,22404.37,1469.08011
2023-03-07 04:30,22404.37,22406.1,22370.13,22377.55,1134.93305
2023-03-07 04:35,22377.56,22393.49,22366.14,22389.92,973.24591
2023-03-07 04:40,22389.92,22393.64,22372.17,22384.92,624.73344
2023-03-07 04:45,22385.26,22385.49,22366.8,22373.07,679.96402
2023-03-07 04:50,22372.09,22456.84,22368.05,22452.14,2037.83704
2023-03-07 04:55,22452.14,22452.66,22383.08,22393.35,1166.05604
2023-03-07 05:00,22393.35,22414.16,22387.51,22404.25,985.93132
2023-03-07 05:05,22405.04,22407.58,22382.68,22398.67,798.88624
2023-03-07 05:10,22398.67,22416.41,22380.0,22396.67,1040.493
2023-03-07 05:15,22396.67,22400.86,22387.12,22395.09,561.68146
2023-03-07 05:20,22395.08,22398.3,22375.74,22380.77,806.36104
2023-03-07 05:25,22380.43,22388.62,22358.1,22370.76,748.39594
2023-03-07 05:30,22370.76,22386.92,22365.65,22373.47,649.1849
2023-03-07 05:35,22373.47,22393.64,22369.32,22388.36,679.03841
2023-03-07 05:40,22388.36,22403.2,22373.0,22398.19,787.63854
2023-03-07 05:45,22398.45,22403.0,22386.59,22393.48,495.96735
2023-03-07 05:50,22392.89,22396.94,22376.51,22382.9,588.83382
2023-03-07 05:55,22382.9,22394.2,22331.0,22352.17,1562.1206
2023-03-07 06:00,22352.17,22361.1,22320.01,22355.95,1094.80854
2023-03-07 06:05,22355.47,22364.0,22339.52,22361.7,504.37998
2023-03-07 06:10,22361.04,22374.62,22356.93,22367.65,465.23946
2023-03-07 06:15,22368.22,22371.0,22358.13,22366.82,429.05189
2023-03-07 06:20,22367.22,22387.78,22360.87,22383.33,556.55691
2023-03-07 06:25,22383.89,22392.17,22382.64,22384.06,437.57166
2023-03-07 06:30,22383.51,22439.99,22382.6,22404.25,873.47541
2023-03-07 06:35,22404.25,22408.86,22391.74,22400.05,491.16942
2023-03-07 06:40,22399.15,22407.19,22391.92,22404.42,302.1563
2023-03-07 06:45,22404.97,22409.77,22391.53,22400.4,391.12726
2023-03-07 06:50,22400.73,22407.53,22392.01,22405.43,313.07175
2023-03-07 06:55,22405.43,22416.48,22397.06,22408.53,400.55611
2023-03-07 07:00,22408.53,22437.16,22407.08,22427.91,616.3559
2023-03-07 07:05,22428.4,22434.73,22419.87,22430.27,399.23377
2023-03-07 07:10,22429.78,22435.91,22425.3,22435.15,320.25967
2023-03-07 07:15,22435.32,22438.0,22421.91,22424.33,354.38313
2023-03-07 07:20,22423.91,22431.68,22421.6,22426.55,251.03627
2023-03-07 07:25,22426.55,22432.54,22421.5,22430.14,320.72925
2023-03-07 07:30,22429.51,22437.16,22425.68,22428.45,386.27565
2023-03-07 07:35,22428.45,22444.5,22424.69,22439.49,391.86811
2023-03-07 07:40,22439.49,22450.0,22430.61,22433.16,402.81412
2023-03-07 07:45,22432.67,22433.66,22421.17,22426.34,372.84794
2023-03-07 07:50,22425.83,22428.81,22412.82,22423.2,528.32832
2023-03-07 07:55,22422.94,22437.16,22422.45,22433.65,378.53708
2023-03-07 08:00,22433.65,22441.63,22417.61,22428.79,758.1438
2023-03-07 08:05,22428.79,22438.78,22420.0,22423.48,522.52614
2023-03-07 08:10,22422.87,22442.81,22422.83,22434.87,482.47026
2023-03-07 08:15,22434.69,22446.09,22432.42,22434.27,596.62297
2023-03-07 08:20,22433.5,22443.87,22428.0,22432.76,316.86202
2023-03-07 08:25,22432.76,22434.55,22420.0,22424.75,442.10787
2023-03-07 08:30,22425.38,22442.72,22423.59,22434.17,565.05761
2023-03-07 08:35,22434.94,22439.97,22400.42,22406.5,660.93572
2023-03-07 08:40,22406.5,22413.3,22392.88,22408.29,600.65864
2023-03-07 08:45,22408.29,22410.32,22392.24,22400.75,541.58616
2023-03-07 08:50,22400.75,22418.68,22390.07,22407.61,507.41647
2023-03-07 08:55,22408.07,22415.0,22401.57,22410.0,369.38925
2023-03-07 09:00,22409.41,22422.24,22408.79,22418.57,589.31991
2023-03-07 09:05,22419.19,22421.67,22407.3,22410.42,378.55162
2023-03-07 09:10,22409.84,22414.49,22390.0,22403.69,563.78423
2023-03-07 09:15,22403.69,22409.63,22391.89,22405.43,488.12429
2023-03-07 09:20,22405.85,22408.98,22400.01,22402.06,329.1362
2023-03-07 09:25,22402.06,22409.5,22377.69,22394.9,612.16112
2023-03-07 09:30,22394.33,22428.0,22389.52,22424.47,1045.93537
2023-03-07 09:35,22424.47,22425.78,22402.81,22407.78,484.68993
2023-03-07 09:40,22407.78,22421.4,22403.44,22405.2,429.53007
2023-03-07 09:45,22404.72,22409.58,22393.5,22395.8,372.04472
2023-03-07 09:50,22395.8,22413.72,22389.0,22411.02,604.62443
2023-03-07 09:55,22411.02,22418.37,22407.0,22415.92,356.71858
2023-03-07 10:00,22415.54,22430.56,22411.8,22429.56,563.39895
2023-03-07 10:05,22430.21,22436.0,22421.88,22426.22,446.33749
2023-03-07 10:10,22426.76,22499.0,22425.28,22486.07,1235.93764
2023-03-07 10:15,22486.07,22500.0,22462.0,22466.95,1066.52422
2023-03-07 10:20,22467.63,22508.88,22465.66,22482.11,1196.4884
2023-03-07 10:25,22483.04,22489.04,22453.37,22462.99,657.87273
2023-03-07 10:30,22462.99,22472.69,22444.44,22448.49,544.57252
2023-03-07 10:35,22448.49,22457.07,22441.38,22446.98,531.67265
2023-03-07 10:40,22447.72,22462.21,22441.59,22445.09,447.44474
2023-03-07 10:45,22445.5,22462.6,22443.0,22453.97,357.03471
2023-03-07 10:50,22454.51,22495.54,22444.07,22481.17,1047.06056
2023-03-07 10:55,22481.17,22493.46,22471.66,22484.8,770.6692
2023-03-07 11:00,22484.8,22496.2,22474.0,22475.44,589.55672
2023-03-07 11:05,22475.44,22489.07,22468.36,22470.91,472.43101
2023-03-07 11:10,22470.22,22480.86,22455.45,22459.21,421.21068
2023-03-07 11:15,22459.85,22473.32,22452.48,22472.13,426.81273
2023-03-07 11:20,22472.26,22476.41,22465.16,22467.77,295.57211
2023-03-07 11:25,22467.34,22472.8,22463.98,22471.51,262.06136
2023-03-07 11:30,22471.51,22502.77,22468.34,22501.66,677.97973
2023-03-07 11:35,22500.9,22509.99,22477.14,22479.72,741.85193
2023-03-07 11:40,22480.14,22488.24,22471.05,22481.33,418.98298
2023-03-07 11:45,22481.14,22499.85,22476.91,22492.2,424.17015
2023-03-07 11:50,22491.65,22498.17,22479.0,22483.87,454.06097
2023-03-07 11:55,22483.38,22504.23,22483.01,22497.86,549.43857
2023-03-07 12:00,22497.87,22527.53,22485.39,22526.68,919.80213
2023-03-07 12:05,22526.3,22557.91,22492.21,22508.74,1568.73891
2023-03-07 12:10,22508.33,22512.22,22481.65,22489.17,656.21939
2023-03-07 12:15,22489.83,22498.58,22476.75,22483.21,495.27939
2023-03-07 12:20,22482.77,22489.43,22469.46,22472.32,514.57032
2023-03-07 12:25,22472.32,22477.27,22457.4,22465.73,571.00847
2023-03-07 12:30,22466.21,22477.07,22464.66,22468.92,369.09392
2023-03-07 12:35,22469.41,22474.5,22445.22,22452.68,581.71125
2023-03-07 12:40,22452.68,22465.27,22447.76,22456.15,396.36282
2023-03-07 12:45,22456.15,22465.86,22453.0,22455.6,403.23569
2023-03-07 12:50,22455.6,22466.59,22454.75,22461.63,350.84779
2023-03-07 12:55,22461.26,22465.99,22452.2,22460.54,385.70307
2023-03-07 13:00,22460.99,22469.88,22454.08,22457.36,543.86817
2023-03-07 13:05,22457.35,22465.99,22455.42,22461.25,399.30878
2023-03-07 13:10,22461.6,22472.5,22460.0,22470.59,358.54084
2023-03-07 13:15,22470.58,22470.7,22462.0,22463.52,276.03334
2023-03-07 13:20,22463.91,22472.5,22460.71,22467.42,299.30468
2023-03-07 13:25,22467.93,22470.62,22462.99,22466.55,251.14183
2023-03-07 13:30,22466.55,22469.03,22453.98,22456.0,425.80193
2023-03-07 13:35,22456.46,22465.23,22455.29,22458.62,283.32807
2023-03-07 13:40,22458.38,22465.59,22458.25,22463.11,256.88448
2023-03-07 13:45,22462.65,22471.4,22461.0,22463.47,319.49893
2023-03-07 13:50,22463.47,22469.5,22461.46,22462.37,248.79587
2023-03-07 13:55,22462.37,22479.8,22460.27,22474.36,369.7566
2023-03-07 14:00,22474.36,22479.85,22470.54,22476.02,358.18847
2023-03-07 14:05,22476.53,22477.46,22470.04,22471.46,281.23895
2023-03-07 14:10,22471.58,22475.01,22470.03,22472.57,321.55085
2023-03-07 14:15,22472.57,22476.84,22461.44,22462.86,517.16821
2023-03-07 14:20,22462.86,22478.15,22462.05,22464.83,472.11251
2023-03-07 14:25,22464.83,22467.23,22463.0,22464.78,188.69717
2023-03-07 14:30,22465.06,22466.91,22459.89,22462.31,375.98906
2023-03-07 14:35,22462.83,22473.87,22460.05,22462.82,433.5372
2023-03-07 14:40,22462.65,22469.74,22461.5,22464.15,279.95886
2023-03-07 14:45,22464.16,22466.53,22443.73,22454.49,777.81383
2023-03-07 14:50,22454.19,22464.22,22453.15,22459.45,364.38656
2023-03-07 14:55,22459.74,22464.56,22455.26,22460.67,288.48377
2023-03-07 15:00,22460.09,22461.31,22453.11,22455.19,354.49623
2023-03-07 15:05,22454.75,22458.94,22447.62,22451.52,420.5224
2023-03-07 15:10,22451.24,22458.0,22437.18,22443.18,641.00822
2023-03-07 15:15,22443.18,22450.26,22428.12,22431.81,663.13673
2023-03-07 15:20,22430.93,22442.43,22429.23,22435.43,511.53436
2023-03-07 15:25,22435.43,22440.0,22430.21,22438.41,369.29891
2023-03-07 15:30,22438.72,22449.0,22431.6,22435.88,555.76069
2023-03-07 15:35,22435.88,22439.36,22408.09,22428.23,1388.90297
2023-03-07 15:40,22428.23,22437.6,22426.36,22437.36,241.83405
2023-03-07 15:45,22437.0,22441.67,22432.29,22437.11,402.20746
2023-03-07 15:50,22437.11,22443.77,22432.31,22436.37,432.24045
2023-03-07 15:55,22436.37,22444.29,22434.42,22438.52,477.70141
2023-03-07 16:00,22438.07,22441.59,22427.0,22433.47,619.23323
2023-03-07 16:05,22433.47,22438.78,22424.2,22431.62,446.65271
2023-03-07 16:10,22431.62,22449.99,22427.85,22447.78,559.92933
2023-03-07 16:15,22447.3,22453.9,22443.67,22445.64,410.74835
2023-03-07 16:20,22445.26,22446.11,22410.24,22423.54,909.15523
2023-03-07 16:25,22423.52,22432.02,22420.01,22425.3,412.92367
2023-03-07 16:30,22425.74,22435.85,22421.26,22432.13,420.29436
2023-03-07 16:35,22431.79,22439.82,22429.85,22431.53,383.47712
2023-03-07 16:40,22431.53,22433.86,22423.02,22429.86,348.60986
2023-03-07 16:45,22429.86,22433.49,22415.77,22420.69,454.16354
2023-03-07 16:50,22420.29,22431.96,22420.0,22423.69,383.21085
2023-03-07 16:55,22423.46,22429.13,22413.18,22419.71,533.90932
2023-03-07 17:00,22420.29,22421.68,22411.4,22412.25,706.9201
2023-03-07 17:05,22412.25,22418.5,22395.05,22399.4,792.89239
2023-03-07 17:10,22398.62,22407.28,22395.05,22400.72,512.67506
2023-03-07 17:15,22401.22,22424.0,22398.11,22418.3,593.62404
2023-03-07 17:20,22418.29,22421.59,22407.0,22414.87,447.89265
2023-03-07 17:25,22415.07,22418.61,22405.14,22412.1,438.49275
2023-03-07 17:30,22412.1,22416.96,22410.56,22412.65,430.63269
2023-03-07 17:35,22412.99,22416.21,22398.36,22403.88,643.37081
2023-03-07 17:40,22403.48,22413.93,22396.43,22412.5,442.46784
2023-03-07 17:45,22412.05,22414.49,22404.8,22412.66,444.3659
2023-03-07 17:50,22412.42,22425.26,22411.47,22422.59,686.04871
2023-03-07 17:55,22422.93,22426.65,22418.2,22420.18,554.61204
2023-03-07 18:00,22420.53,22424.45,22416.72,22420.37,519.38657
2023-03-07 18:05,22420.77,22426.17,22412.0,22422.73,574.41599
2023-03-07 18:10,22423.36,22424.16,22407.79,22409.37,694.7097
2023-03-07 18:15,22409.37,22415.0,22390.7,22395.74,901.27567
2023-03-07 18:20,22395.74,22407.19,22385.16,22393.06,990.15734
2023-03-07 18:25,22393.06,22401.11,22368.59,22385.05,1300.80306
2023-03-07 18:30,22384.67,22395.88,22380.45,22390.37,742.08831
2023-03-07 18:35,22390.51,22394.48,22368.12,22378.39,1178.06713
2023-03-07 18:40,22377.66,22378.5,22349.32,22367.78,1507.45897
2023-03-07 18:45,22368.48,22395.0,22345.49,22393.59,1298.40439
2023-03-07 18:50,22392.62,22402.77,22383.03,22390.52,627.51298
2023-03-07 18:55,22389.92,22396.85,22374.75,22381.17,572.99649
2023-03-07 19:00,22381.17,22386.96,22376.84,22386.93,690.19692
2023-03-07 19:05,22386.93,22391.57,22382.91,22387.1,568.10973
2023-03-07 19:10,22387.1,22417.1,22382.52,22404.82,913.92841
2023-03-07 19:15,22404.51,22414.03,22399.45,22412.52,542.73931
2023-03-07 19:20,22412.52,22415.93,22401.54,22404.46,525.43256
2023-03-07 19:25,22404.46,22432.6,22402.39,22429.46,815.055
2023-03-07 19:30,22429.46,22431.45,22408.0,22409.09,657.19811
2023-03-07 19:35,22409.09,22415.08,22400.19,22401.31,513.3205
2023-03-07 19:40,22400.92,22407.4,22393.03,22398.04,544.052
2023-03-07 19:45,22398.63,22404.38,22386.86,22394.94,617.18882
2023-03-07 19:50,22394.93,22395.0,22372.36,22372.65,1214.69779
2023-03-07 19:55,22372.65,22382.83,22367.3,22372.85,935.49603
2023-03-07 20:00,22372.85,22385.22,22368.54,22379.12,899.56321
2023-03-07 20:05,22379.12,22394.14,22378.02,22387.2,564.11222
2023-03-07 20:10,22386.79,22398.11,22373.34,22391.06,622.93069
2023-03-07 20:15,22390.81,22392.85,22376.46,22379.87,479.36794
2023-03-07 20:20,22379.87,22380.19,22365.48,22372.17,645.61079
2023-03-07 20:25,22371.9,22387.44,22371.64,22382.95,586.4855
2023-03-07 20:30,22382.95,22384.0,22370.58,22373.21,572.79953
2023-03-07 20:35,22373.67,22394.0,22370.76,22388.4,747.49602
2023-03-07 20:40,22387.86,22388.42,22368.1,22376.61,665.91157
2023-03-07 20:45,22377.07,22378.37,22369.19,22374.24,516.16039
2023-03-07 20:50,22374.5,22380.35,22369.0,22369.82,604.6732
2023-03-07 20:55,22369.82,22373.55,22321.0,22351.02,2494.49844
2023-03-07 21:00,22351.02,22360.99,22335.36,22356.41,1109.74556
2023-03-07 21:05,22356.41,22382.55,22352.8,22380.34,1115.77241
2023-03-07 21:10,22380.86,22393.91,22373.82,22388.59,622.95687
2023-03-07 21:15,22389.07,22394.35,22371.69,22377.03,575.06758
2023-03-07 21:20,22377.43,22387.75,22373.08,22381.13,500.78156
2023-03-07 21:25,22381.25,22386.0,22368.3,22370.32,658.21086
2023-03-07 21:30,22370.45,22376.82,22358.95,22374.08,660.11985
2023-03-07 21:35,22374.28,22376.99,22362.24,22371.39,504.84364
2023-03-07 21:40,22371.78,22387.0,22367.0,22382.24,655.49683
2023-03-07 21:45,22382.21,22388.95,22376.6,22378.19,558.52939
2023-03-07 21:50,22378.51,22410.2,22377.27,22406.0,854.53577
2023-03-07 21:55,22405.85,22407.6,22394.24,22399.07,654.88584
2023-03-07 22:00,22399.07,22402.24,22391.55,22394.83,713.42955
2023-03-07 22:05,22395.2,22401.82,22392.01,22397.21,479.23234
2023-03-07 22:10,22396.96,22405.0,22391.15,22391.68,521.95828
2023-03-07 22:15,22391.92,22406.24,22390.74,22401.6,565.66386
2023-03-07 22:20,22401.26,22410.0,22394.23,22397.04,660.47847
2023-03-07 22:25,22397.04,22402.56,22392.0,22392.84,499.19915
2023-03-07 22:30,22392.84,22393.27,22369.29,22377.91,1015.34348
2023-03-07 22:35,22377.91,22401.0,22376.5,22390.83,732.54245
2023-03-07 22:40,22391.2,22394.13,22375.16,22390.52,645.98547
2023-03-07 22:45,22390.23,22393.4,22383.53,22385.98,609.49311
2023-03-07 22:50,22385.98,22387.11,22377.57,22379.53,548.19532
2023-03-07 22:55,22379.94,22381.21,22354.1,22363.89,1079.76531
2023-03-07 23:00,22363.53,22363.89,22336.17,22348.18,1372.61238
2023-03-07 23:05,22347.5,22365.62,22330.0,22357.16,1523.81046
2023-03-07 23:10,22357.22,22358.68,22334.0,22342.22,1037.31804
2023-03-07 23:15,22342.22,22383.58,22291.0,22362.8,2708.00433
2023-03-07 23:20,22364.07,22364.07,22343.86,22353.05,747.16078
2023-03-07 23:25,22352.54,22353.67,22320.0,22333.07,1059.43416
