Timestamp,Open,High,Low,Close,Volume
2023-02-24 17:00,23831.22,23973.79,23754.03,23883.72,38332.75164
2023-02-24 21:00,23883.72,24027.44,23322.01,23351.31,88325.951
2023-02-25 01:00,23349.25,23353.1,22841.19,23182.27,94448.70234
2023-02-25 05:00,23182.27,23332.79,22974.3,23185.29,47424.787
2023-02-25 09:00,23184.04,23219.13,23045.33,23077.64,26711.13207
2023-02-25 13:00,23077.12,23129.65,23023.23,23117.16,24808.07053
2023-02-25 17:00,23117.1,23158.16,22906.5,22983.85,35506.74408
2023-02-25 21:00,22983.85,23086.0,22858.35,23006.18,33363.06698
2023-02-26 01:00,23006.18,23086.29,22912.1,22983.05,31984.90521
2023-02-26 05:00,22983.78,23185.99,22722.0,23157.07,38937.89123
2023-02-26 09:00,23157.07,23250.0,23059.18,23214.53,25544.02597
2023-02-26 13:00,23214.53,23227.17,23090.0,23154.57,22591.59482
2023-02-26 17:00,23154.57,23293.97,23112.35,23253.44,27886.07588
2023-02-26 21:00,23253.44,23331.26,23126.47,23247.23,35538.36772
2023-02-27 01:00,23247.96,23544.93,23137.0,23499.33,42223.44384
2023-02-27 05:00,23499.33,23689.99,23323.42,23554.85,48540.228
2023-02-27 13:00,23551.99,23561.34,23346.16,23423.31,30283.95062
2023-02-27 17:00,23423.88,23455.31,23332.65,23428.87,28495.85395
2023-02-27 21:00,23428.87,23897.99,23379.25,23559.4,83616.02692
2023-02-28 01:00,23557.66,23618.3,23150.0,23276.35,71456.59915
2023-02-28 05:00,23276.34,23582.98,23106.77,23492.09,39061.14463
2023-02-28 09:00,23492.09,23549.99,23349.57,23467.52,25897.10942
2023-02-28 13:00,23467.01,23470.44,23212.8,23236.68,29133.3021
2023-02-28 17:00,23235.63,23421.98,23200.0,23392.69,33078.50122
2023-02-28 21:00,23391.96,23579.12,23315.42,23518.3,68386.6113
2023-03-01 01:00,23519.08,23600.0,23205.06,23264.36,54116.84831
2023-03-01 05:00,23263.38,23343.55,23020.97,23141.57,53528.62659
2023-03-01 09:00,23141.57,23498.0,23020.03,23441.14,47163.64208
2023-03-01 13:00,23440.37,23847.0,23425.44,23716.06,49437.13297
2023-03-01 17:00,23716.06,24000.0,23673.44,23739.17,45593.75366
2023-03-01 21:00,23739.87,23888.0,23550.8,23711.09,71527.84275
2023-03-02 01:00,23711.09,23746.24,23328.16,23355.14,59540.49755
2023-03-02 05:00,23354.03,23674.6,23300.0,23628.97,42024.54836
2023-03-02 09:00,23629.76,23796.93,23423.17,23494.29,38918.66091
2023-03-02 13:00,23494.29,23546.82,23335.41,23391.87,27953.94328
2023-03-02 17:00,23391.87,23468.5,23337.37,23414.73,32030.91052
2023-03-02 21:00,23414.73,23434.26,23195.9,23361.11,63610.81714
2023-03-03 01:00,23361.1,23507.97,23231.29,23463.99,46562.98279
2023-03-03 05:00,23463.4,23567.52,23386.44,23465.32,30238.13755
2023-03-03 09:00,23465.32,23476.95,21971.13,22319.69,105002.30763
2023-03-03 13:00,22319.69,22411.36,22251.08,22360.78,39524.68367
2023-03-03 17:00,22360.78,22479.97,22300.14,22342.92,34119.07106
2023-03-03 21:00,22343.06,22498.99,22172.65,22336.33,63808.35172
2023-03-04 01:00,22335.84,22448.25,22229.25,22358.48,42253.91274
2023-03-04 05:00,22357.83,22378.22,22147.0,22354.34,35245.87103
2023-03-04 09:00,22354.34,22392.17,22323.05,22346.66,17092.81805
2023-03-04 13:00,22346.65,22410.0,22269.94,22359.09,20708.89441
2023-03-04 17:00,22359.44,22376.97,22322.3,22349.46,15610.44674
2023-03-04 21:00,22349.46,22398.0,22307.98,22317.87,19247.99791
2023-03-05 01:00,22317.38,22347.93,22227.2,22250.78,18483.98314
2023-03-05 05:00,22250.67,22359.0,22157.08,22346.57,30113.24107
2023-03-05 09:00,22346.57,22662.09,22189.22,22387.02,47822.67957
2023-03-05 13:00,22387.02,22470.93,22365.26,22375.7,19299.91498
2023-03-05 17:00,22375.7,22448.8,22316.63,22389.77,20090.00817
2023-03-05 21:00,22390.12,22494.96,22388.57,22436.18,22428.03796
2023-03-06 01:00,22436.7,22460.07,22374.6,22403.45,16269.59179
2023-03-06 05:00,22403.45,22560.0,22331.0,22430.24,28931.52539
2023-03-06 13:00,22387.19,22436.0,22313.94,22392.74,20841.04209
2023-03-06 17:00,22392.74,22450.0,22355.0,22379.57,28144.14141
2023-03-06 21:00,22379.95,22602.19,22357.08,22553.42,44162.64438
2023-03-07 01:00,22554.43,22586.98,22358.0,22393.35,45283.05605
2023-03-07 05:00,22393.35,22450.0,22320.01,22410.0,27050.14343
2023-03-07 09:00,22409.41,22557.91,22377.69,22460.54,28066.33637
2023-03-07 13:00,22460.99,22479.85,22408.09,22419.71,21032.34041
2023-03-07 17:00,22420.29,22432.6,22321.0,22351.02,35538.29626
2023-03-07 21:00,22351.02,22489.88,21927.0,22320.9,97281.67866
2023-03-08 01:00,22321.98,22394.08,22054.92,22124.77,62136.24828
2023-03-08 05:00,22125.99,22230.51,21943.0,22197.96,48464.90914
2023-03-08 09:00,22198.56,22287.0,22084.3,22152.52,30155.52102
2023-03-08 13:00,22152.52,22167.73,21840.13,21971.03,47071.5731
2023-03-08 17:00,21971.83,22144.2,21944.55,22072.45,41053.20652
2023-03-08 21:00,22071.98,22229.04,21876.66,22140.8,81155.91342
2023-03-09 01:00,22139.97,22218.3,21944.25,21997.25,47324.56273
2023-03-09 05:00,21997.25,22133.75,21580.0,21705.44,54699.79593
2023-03-09 09:00,21704.37,21806.68,21629.43,21769.66,35431.65786
2023-03-09 13:00,21770.37,21774.69,21665.67,21688.54,27862.16425
2023-03-09 17:00,21688.54,21700.0,21527.0,21669.38,52297.6602
2023-03-09 21:00,21669.38,21834.99,21552.84,21648.57,71861.08871
2023-03-10 01:00,21647.42,21675.22,20766.2,20854.93,127310.48874
2023-03-10 05:00,20856.3,20867.3,20042.72,20362.22,128895.22608
2023-03-10 09:00,20362.21,20367.78,19776.22,20052.07,111144.42259
2023-03-10 13:00,20052.07,20065.0,19776.55,19953.58,83995.86888
2023-03-10 17:00,19953.58,19977.0,19549.09,19760.78,96978.28705
2023-03-10 21:00,19761.12,20321.19,19657.11,20004.96,152618.48716
2023-03-11 01:00,20004.96,20307.73,19824.06,20024.32,109663.76524
2023-03-11 05:00,20022.72,20240.4,19850.0,20150.69,64055.63618
2023-03-11 09:00,20150.69,20686.51,20135.05,20393.88,98589.40007
2023-03-11 13:00,20393.89,20435.43,19823.82,19850.81,76336.21941
2023-03-11 17:00,19850.81,20208.36,19765.03,20086.07,81791.94176
2023-03-11 21:00,20086.07,20205.46,20030.0,20061.98,50101.82477
2023-03-12 01:00,20062.77,20331.44,19992.24,20220.96,62707.52998
2023-03-12 05:00,20220.98,20529.91,20214.63,20455.73,58304.90534
2023-03-12 09:00,20455.73,20502.46,20303.53,20376.46,51370.51344
2023-03-12 13:00,20376.47,20440.8,20270.6,20346.71,35988.61581
2023-03-12 17:00,20346.71,20497.34,20333.8,20445.43,39710.54197
2023-03-12 21:00,20445.56,20466.0,20284.39,20358.96,49787.13406
2023-03-13 01:00,20359.59,21331.75,20341.85,20779.54,124989.68987
2023-03-13 05:00,20779.54,22150.0,20755.76,21997.11,129098.44773
2023-03-13 13:00,22232.76,22506.0,22222.88,22458.72,68170.49795
2023-03-13 17:00,22458.87,22539.64,21813.88,22106.64,112208.05043
2023-03-13 21:00,22106.63,24500.0,21959.0,23981.72,216519.77954
2023-03-14 01:00,23981.72,24393.83,23755.0,24279.91,122447.56492
2023-03-14 05:00,24277.25,24311.99,23938.0,24113.48,57096.00248
2023-03-14 09:00,24112.27,24496.41,23986.02,24374.2,70241.14758
2023-03-14 13:00,24375.68,24820.0,24139.06,24247.64,78968.84513
2023-03-14 17:00,24246.75,24820.0,24118.28,24743.04,90925.96183
2023-03-14 21:00,24743.05,26386.87,24458.04,25894.67,210348.01513
2023-03-15 01:00,25894.67,26001.81,24212.49,25054.15,144791.97024
2023-03-15 05:00,25048.39,25167.9,23976.42,24670.41,104084.99432
2023-03-15 09:00,24670.41,25074.24,24284.6,24717.65,74592.62791
2023-03-15 13:00,24716.87,24918.59,24599.0,24871.28,49951.0718
2023-03-15 17:00,24872.54,24922.22,24255.0,24754.5,92660.51407
2023-03-15 21:00,24753.27,25196.97,24371.6,24471.01,172954.88765
2023-03-16 01:00,24471.01,24523.0,23896.95,24366.71,137774.37953
2023-03-16 05:00,24369.97,24633.02,24223.0,24285.66,53517.24888
2023-03-16 09:00,24285.66,24439.8,24123.0,24265.43,52421.25766
2023-03-16 13:00,24265.44,24685.0,24182.0,24614.27,58224.85322
2023-03-16 17:00,24615.79,25066.32,24374.35,24824.62,94332.38827
2023-03-16 21:00,24826.33,25032.74,24515.23,24888.44,105164.77326
2023-03-17 01:00,24889.94,25167.4,24620.0,24953.21,75970.81647
2023-03-17 05:00,24953.21,25090.0,24623.52,24998.78,53307.2411
2023-03-17 09:00,24998.78,25896.0,24890.0,25781.66,92627.82966
2023-03-17 13:00,25781.66,26196.4,25656.0,26058.45,82998.31022
2023-03-17 17:00,26060.07,26970.0,25918.02,26918.73,122412.61854
2023-03-17 21:00,26920.11,26935.12,26118.19,26421.34,129230.31572
2023-03-18 01:00,26419.28,26860.66,26264.0,26834.87,93862.34173
2023-03-18 05:00,26834.87,27756.84,26588.38,27395.13,103329.26504
2023-03-18 09:00,27395.13,27724.85,27060.0,27307.54,81541.36167
2023-03-18 13:00,27306.57,27612.31,27212.56,27359.89,43190.10831
2023-03-18 17:00,27360.43,27500.0,27055.83,27443.09,48227.50229
2023-03-18 21:00,27443.09,27637.2,27057.0,27226.23,68303.82651
2023-03-19 01:00,27227.63,27489.94,26578.0,27329.83,84968.97465
2023-03-19 05:00,27329.14,27449.95,26810.0,26907.49,45007.19831
2023-03-19 09:00,26907.49,27255.19,26901.02,27198.71,36110.46659
2023-03-19 13:00,27198.71,27291.4,26827.22,26974.81,36337.34801
2023-03-19 17:00,26973.76,27200.0,26872.0,27160.98,41991.39588
2023-03-19 21:00,27162.33,27750.0,27110.12,27546.62,71743.09938
2023-03-20 01:00,27546.62,28376.0,27470.0,28255.87,113916.61398
2023-03-20 05:00,28255.35,28390.1,27738.0,27972.87,71968.0667
2020-06-24 09:00,9624.33,9670.0,9208.0,9296.49,61571.561464
2020-06-25 09:00,9298.33,9340.0,9009.69,9249.49,55831.619156
2020-06-26 09:00,9249.49,9298.0,9045.45,9162.21,50292.298277
2020-06-27 09:00,9162.21,9196.24,8833.0,9012.0,46290.930113
2020-06-28 09:00,9012.0,9191.0,8948.06,9116.35,30688.176421
2020-06-30 09:00,9192.93,9205.0,9064.89,9138.55,31463.162801
2020-07-01 09:00,9138.08,9292.0,9080.1,9232.0,38488.528699
2020-07-02 09:00,9231.99,9261.96,8940.0,9086.54,45725.168076
2020-07-03 09:00,9086.54,9125.0,9037.47,9058.26,28943.420177
2020-07-04 09:00,9057.79,9190.0,9040.04,9135.46,26441.968484
2020-07-05 09:00,9135.0,9145.24,8893.03,9069.41,34073.653627
2020-07-07 09:00,9342.47,9379.42,9203.0,9257.39,34587.336678
2020-07-08 09:00,9257.4,9470.0,9231.0,9436.06,56140.517781
2020-07-09 09:00,9436.06,9440.79,9160.0,9232.43,48044.450645
2020-07-10 09:00,9232.42,9317.48,9125.0,9288.34,38295.494006
2020-07-11 09:00,9288.34,9299.28,9178.25,9234.03,22561.366
2020-07-12 09:00,9234.02,9345.0,9157.5,9302.75,30872.702286
2020-07-14 09:00,9242.61,9279.54,9113.0,9255.85,45772.552509
2020-07-15 09:00,9255.85,9276.49,9160.57,9197.6,39053.579665
2020-07-16 09:00,9197.6,9226.15,9047.25,9133.72,43375.571191
2020-07-17 09:00,9133.72,9186.83,9089.81,9154.32,28054.358741
2020-07-18 09:00,9154.31,9219.3,9121.1,9170.28,22554.541457
2020-07-19 09:00,9170.3,9232.27,9101.35,9208.99,26052.019417
2020-07-21 09:00,9160.78,9437.73,9152.8,9390.0,60413.582486
2020-07-22 09:00,9390.0,9544.0,9261.0,9518.16,48815.004107
2020-07-23 09:00,9518.16,9664.0,9440.33,9603.27,51856.2335
2020-07-24 09:00,9603.27,9637.0,9463.44,9537.8,43931.136205
2020-07-25 09:00,9538.1,9732.9,9513.0,9700.42,40679.545416
2020-07-26 09:00,9700.42,10111.0,9650.0,9931.54,65279.269319
2020-07-28 09:00,11029.96,11242.23,10565.0,10906.27,97267.734187
2020-07-29 09:00,10906.27,11342.82,10812.0,11100.53,76838.094233
2020-07-30 09:00,11100.52,11170.0,10831.0,11099.61,60794.826456
2020-07-31 09:00,11099.79,11444.0,10960.0,11335.46,70063.660974
2020-08-01 09:00,11335.46,11861.0,11220.0,11801.17,85087.485126
2020-08-02 09:00,11801.17,12123.46,10518.5,11071.35,97553.077604
2020-08-04 09:00,11219.68,11414.98,11000.0,11191.97,58629.113709
2020-08-05 09:00,11191.99,11780.93,11093.0,11744.91,74970.256852
2020-08-06 09:00,11744.91,11900.0,11562.5,11762.46,63529.08502
2020-08-07 09:00,11762.47,11909.94,11322.0,11594.23,65755.926022
2020-08-08 09:00,11594.36,11808.27,11512.0,11761.41,41858.16104
2020-08-09 09:00,11761.02,11797.11,11521.97,11681.68,41493.067342
2020-08-11 09:00,11892.9,11935.0,11125.0,11392.08,90748.284634
2020-08-12 09:00,11392.09,11617.52,11150.0,11564.33,64909.613644
2020-08-13 09:00,11564.34,11792.96,11270.36,11780.0,70132.491502
2020-08-14 09:00,11779.77,11850.0,11634.03,11760.54,59818.852697
2020-08-15 09:00,11760.55,11980.0,11680.0,11852.4,56237.90505
2020-08-16 09:00,11852.4,11931.72,11686.0,11911.0,41368.236906
2020-08-18 09:00,12281.15,12387.77,11817.93,11945.01,75923.835527
2020-08-19 09:00,11945.1,12020.08,11561.0,11754.59,73940.169606
2020-08-20 09:00,11754.38,11888.0,11668.0,11853.55,46085.254351
2020-08-21 09:00,11853.54,11878.0,11485.81,11531.34,64448.306142
2020-08-22 09:00,11531.23,11686.0,11376.81,11662.96,43678.701646
2020-08-23 09:00,11663.51,11718.07,11514.13,11648.13,37900.00469
2020-08-25 09:00,11748.19,11767.85,11117.64,11318.42,69590.923272
2020-08-26 09:00,11318.42,11539.32,11244.0,11461.43,53998.231231
2020-08-27 09:00,11461.42,11592.2,11125.0,11330.38,63246.036383
2020-08-28 09:00,11330.38,11542.65,11276.89,11526.91,45953.908365
2020-08-29 09:00,11526.9,11580.02,11417.04,11465.84,32973.7992
2020-08-30 09:00,11465.84,11719.0,11458.0,11711.16,43177.879054
2020-09-01 09:00,11649.51,12050.85,11515.0,11921.97,78148.193668
2020-09-02 09:00,11921.97,11954.57,11160.1,11388.54,87221.845602
2020-09-03 09:00,11388.54,11462.6,9960.8,10140.85,121950.106015
2020-09-04 09:00,10138.29,10627.05,9875.5,10446.25,92733.599113
2020-09-05 09:00,10446.25,10565.68,9825.0,10166.69,90001.605568
2020-09-06 09:00,10166.69,10347.14,9994.86,10256.2,56368.788815
2020-09-08 09:00,10373.45,10438.0,9850.0,10126.65,73491.878418
2020-09-09 09:00,10126.66,10343.0,9981.01,10219.2,49347.113776
2020-09-10 09:00,10219.29,10483.35,10070.83,10336.87,58253.75375
2020-09-11 09:00,10336.86,10397.6,10200.0,10387.89,43830.254467
2020-09-12 09:00,10387.89,10477.97,10269.25,10440.92,35379.153096
2020-09-13 09:00,10440.67,10580.11,10200.0,10332.83,43837.609865
2020-09-15 09:00,10671.77,10930.04,10606.48,10785.31,61822.452786
2020-09-16 09:00,10785.23,11093.0,10661.22,10954.01,64991.51244
2020-09-17 09:00,10954.01,11045.46,10745.83,10939.99,55601.614529
2020-09-18 09:00,10940.0,11038.03,10812.84,10933.39,47266.728275
2020-09-19 09:00,10933.4,11179.79,10887.37,11080.65,38440.036858
2020-09-20 09:00,11080.64,11080.64,10723.0,10920.28,39157.922565
2020-09-22 09:00,10417.22,10572.71,10353.0,10529.61,43991.235476
2020-09-23 09:00,10529.61,10537.15,10136.82,10241.46,51876.568079
2020-09-24 09:00,10241.46,10795.24,10190.93,10736.32,57676.619427
2020-09-25 09:00,10736.33,10760.53,10556.24,10686.67,48101.117008
2020-09-26 09:00,10686.57,10820.94,10644.68,10728.6,28420.836659
2020-09-27 09:00,10728.59,10799.0,10594.82,10774.25,30549.483253
2020-09-29 09:00,10696.11,10867.54,10635.87,10840.48,41874.898399
2020-09-30 09:00,10840.58,10849.34,10665.13,10776.59,39596.027322
2020-10-01 09:00,10776.59,10920.0,10437.0,10619.13,60866.332893
2020-10-02 09:00,10619.13,10664.64,10374.0,10570.4,50130.393705
2020-10-03 09:00,10570.4,10603.56,10496.46,10542.06,22298.221341
2020-10-04 09:00,10542.07,10696.87,10517.87,10666.63,23212.001595
2020-10-06 09:00,10792.2,10800.0,10525.0,10599.66,48674.740471
2020-10-07 09:00,10599.65,10681.87,10546.17,10666.39,32811.990279
2020-10-08 09:00,10666.4,10950.0,10530.41,10925.57,51959.691572
2020-10-09 09:00,10925.44,11104.64,10829.0,11050.64,48240.073237
2020-10-10 09:00,11050.64,11491.0,11050.51,11293.22,43648.036943
2020-10-11 09:00,11293.22,11445.0,11221.0,11369.02,29043.851339
2020-10-13 09:00,11528.24,11557.0,11300.0,11420.56,42205.283709
2020-10-14 09:00,11420.57,11547.98,11280.0,11417.89,41415.106015
2020-10-15 09:00,11417.89,11617.34,11250.83,11505.12,48760.717679
2020-10-16 09:00,11505.13,11541.15,11200.0,11319.32,48797.749502
2020-10-17 09:00,11319.24,11402.42,11255.0,11360.2,22368.915241
2020-10-18 09:00,11360.31,11505.0,11346.22,11503.14,23284.041191
2020-10-20 09:00,11751.46,12038.38,11677.59,11909.99,62134.750663
2020-10-21 09:00,11910.0,13217.68,11886.95,12780.96,114584.456767
2020-10-22 09:00,12780.75,13185.0,12678.08,12968.52,70038.824144
2020-10-23 09:00,12968.84,13027.69,12720.08,12923.07,50386.999841
2020-10-24 09:00,12923.06,13166.73,12870.0,13111.73,35952.20907
2020-10-25 09:00,13111.73,13350.0,12888.0,13028.83,38481.579504
2020-10-27 09:00,13052.15,13789.29,13019.87,13636.17,80811.01945
2020-10-28 09:00,13636.16,13859.48,12888.0,13266.4,94440.561226
2020-10-29 09:00,13266.4,13642.91,12920.77,13455.7,74872.602132
2020-10-30 09:00,13455.69,13669.98,13115.0,13560.1,70657.778881
2020-10-31 09:00,13560.1,14100.0,13411.5,13791.0,67339.238515
2020-11-01 09:00,13791.0,13895.0,13603.0,13761.5,36285.648526
2020-11-03 09:00,13549.63,14066.11,13284.99,14023.53,74115.630787
2020-11-04 09:00,14023.53,14259.0,13525.0,14144.01,93016.988262
2020-11-05 09:00,14144.01,15750.0,14093.56,15590.02,143741.522673
2020-11-06 09:00,15590.02,15960.0,15166.0,15579.92,122618.197695
2020-11-07 09:00,15579.93,15753.52,14344.22,14818.3,101431.206553
2020-11-08 09:00,14818.3,15650.0,14703.88,15475.1,65547.178574
2020-11-10 09:00,15328.41,15460.0,15072.46,15297.21,61681.919606
2020-11-11 09:00,15297.21,15965.0,15272.68,15684.24,78469.746458
2020-11-12 09:00,15684.25,16340.7,15440.64,16291.86,102196.356592
2020-11-13 09:00,16291.85,16480.0,15952.35,16320.7,75691.881014
2020-11-14 09:00,16320.04,16326.99,15670.0,16070.45,59116.347179
2020-11-15 09:00,16069.56,16180.0,15774.72,15957.0,43596.841513
2020-11-17 09:00,16713.08,17858.82,16538.0,17659.38,115221.403102
2020-11-18 09:00,17659.38,18476.93,17214.45,17776.12,149019.788134
2020-11-19 09:00,17777.75,18179.8,17335.65,17802.82,93009.561008
2020-11-20 09:00,17802.81,18815.22,17740.04,18655.67,88423.018489
2020-11-21 09:00,18655.66,18965.9,18308.58,18703.8,75577.458394
2020-11-22 09:00,18703.8,18750.0,17610.86,18414.43,81645.737778
2020-11-24 09:00,18368.01,19418.97,18018.0,19160.01,113581.509241
2020-11-25 09:00,19160.0,19484.21,18500.27,18719.11,93266.576887
2020-11-26 09:00,18718.83,18915.03,16188.0,17149.47,181005.246693
2020-11-27 09:00,17149.47,17457.62,16438.08,17139.52,85297.024787
2020-11-28 09:00,17139.53,17880.49,16865.56,17719.85,64910.69997
2020-11-29 09:00,17719.84,18360.05,17517.0,18184.99,55329.016303
2020-12-01 09:00,19695.87,19888.0,18001.12,18764.96,127698.762652
2020-12-02 09:00,18764.96,19342.0,18330.0,19204.09,75911.013478
2020-12-03 09:00,19204.08,19598.0,18867.2,19421.9,66689.391279
2020-12-04 09:00,19422.34,19527.0,18565.31,18650.52,71283.6682
2020-12-05 09:00,18650.51,19177.0,18500.0,19147.66,42922.748573
2020-12-06 09:00,19147.66,19420.0,18857.0,19359.4,37043.091861
2020-12-08 09:00,19166.9,19294.84,18200.0,18324.11,61626.947614
2020-12-09 09:00,18324.11,18639.57,17650.0,18541.28,79585.553801
2020-12-10 09:00,18541.29,18557.32,17911.12,18254.63,52890.675094
2020-12-11 09:00,18254.81,18292.73,17572.33,18036.53,72610.724259
2020-12-12 09:00,18036.53,18948.66,18020.7,18808.69,49519.978432
2020-12-13 09:00,18808.69,19411.0,18711.12,19174.99,56560.821744
2020-12-15 09:00,19273.69,19570.0,19050.0,19426.43,61834.366011
2020-12-16 09:00,19426.43,21560.0,19278.6,21335.52,114306.33557
2020-12-17 09:00,21335.52,23800.0,21230.0,22797.16,184882.476748
2020-12-18 09:00,22797.15,23285.18,22350.0,23107.39,79646.134315
2020-12-19 09:00,23107.39,24171.47,22750.0,23821.61,86045.064677
2020-12-20 09:00,23821.6,24295.0,23060.0,23455.52,76690.145685
2020-12-22 09:00,22719.88,23837.1,22353.4,23810.79,87033.12616
2020-12-23 09:00,23810.79,24100.0,22600.0,23232.76,119047.259733
2020-12-24 09:00,23232.39,23794.43,22703.42,23729.2,69013.834252
2020-12-25 09:00,23728.99,24789.86,23433.6,24712.47,79519.943569
2020-12-26 09:00,24712.47,26867.03,24500.0,26493.39,97806.513386
2020-12-27 09:00,26493.4,28422.0,25700.0,26281.66,148455.586214
2020-12-29 09:00,27079.42,27410.0,25880.0,27385.0,69411.592606
2020-12-30 09:00,27385.0,28996.0,27320.0,28875.54,95356.057826
2020-12-31 09:00,28875.55,29300.0,27850.0,28923.63,75508.505152
2021-01-01 09:00,28923.63,29600.0,28624.57,29331.69,54182.925011
2021-01-02 09:00,29331.7,33300.0,28946.53,32178.33,129993.873362
2021-01-03 09:00,32176.45,34778.11,31962.99,33000.05,120957.56675
2021-01-05 09:00,31989.75,34360.0,29900.0,33949.53,116049.997038
2021-01-06 09:00,33949.53,36939.21,33288.0,36769.36,127139.20131
2021-01-07 09:00,36769.36,40365.0,36300.0,39432.28,132825.700437
2021-01-08 09:00,39432.48,41950.0,36500.0,40582.81,139789.957499
2021-01-09 09:00,40586.96,41380.0,38720.0,40088.22,75785.979675
2021-01-10 09:00,40088.22,41350.0,35111.11,38150.02,118209.544503
2021-01-12 09:00,35410.37,36628.0,32531.0,34051.24,133948.151996
2021-01-13 09:00,34049.15,37850.0,32380.0,37371.38,124477.914938
2021-01-14 09:00,37371.38,40100.0,36701.23,39144.5,102950.389421
2021-01-15 09:00,39145.21,39747.76,34408.0,36742.22,118300.920916
2021-01-16 09:00,36737.43,37950.0,35357.8,35994.98,86348.431508
2021-01-17 09:00,35994.98,36852.5,33850.0,35828.61,80157.727384
2021-01-19 09:00,36622.46,37850.0,35844.06,35891.49,79611.307769
2021-01-20 09:00,35901.94,36415.31,33400.0,35468.23,89368.422918
2021-01-21 09:00,35468.23,35600.0,30071.0,30850.13,135004.076658
2021-01-22 09:00,30851.99,33826.53,28850.0,32945.17,142971.684049
2021-01-23 09:00,32950.0,33456.0,31390.16,32078.0,64595.287675
2021-01-24 09:00,32078.0,33071.0,30900.0,32259.9,57978.037966
2021-01-26 09:00,32254.19,32921.88,30837.37,32467.77,84972.20691
2021-01-27 09:00,32464.01,32557.29,29241.72,30366.15,95911.961711
2021-01-28 09:00,30362.19,33783.98,29842.1,33364.86,92621.145617
2021-01-29 09:00,33368.18,38531.9,31915.4,34252.2,231827.005626
2021-01-30 09:00,34246.28,34933.0,32825.0,34262.88,84889.68134
2021-01-31 09:00,34262.89,34342.69,32171.67,33092.98,68742.280384
2021-02-02 09:00,33517.09,35984.33,33418.0,35466.24,78056.65988
2021-02-03 09:00,35472.71,37662.63,35362.38,37618.87,80784.333663
2021-02-04 09:00,37620.26,38708.27,36161.95,36936.66,92080.735898
2021-02-05 09:00,36936.65,38310.12,36570.0,38290.24,66681.334275
2021-02-06 09:00,38289.32,40955.51,38215.94,39186.94,98757.311183
2021-02-07 09:00,39181.01,39700.0,37351.0,38795.69,84363.679763
2021-02-09 09:00,46374.86,48142.19,44961.09,46420.42,115499.861712
2021-02-10 09:00,46420.42,47310.0,43727.0,44807.58,97154.1822
2021-02-11 09:00,44807.58,48678.9,43994.02,47969.51,89561.081454
2021-02-12 09:00,47968.66,48985.8,46125.0,47287.6,85870.035697
2021-02-13 09:00,47298.15,48150.0,46202.53,47153.69,63768.097399
2021-02-14 09:00,47156.78,49707.43,47014.17,48577.79,73735.475533
2021-02-16 09:00,47911.1,50689.18,47003.62,49133.45,88813.266298
2021-02-17 09:00,49133.45,52618.74,48947.0,52119.71,85743.637818
2021-02-18 09:00,52117.67,52530.0,50901.9,51552.6,60758.046954
2021-02-19 09:00,51552.61,56368.0,50710.2,55906.0,79659.77802
2021-02-20 09:00,55906.0,57700.46,53863.93,55841.19,80948.205314
2021-02-21 09:00,55841.19,58352.8,55477.59,57408.57,58166.708511
2021-02-23 09:00,54087.67,54183.59,44892.56,48891.0,169375.025051
2021-02-24 09:00,48891.0,51374.99,46988.69,49676.2,91881.209252
2021-02-25 09:00,49676.21,52041.73,46674.34,47073.73,83310.673121
2021-02-26 09:00,47073.73,48424.11,44106.78,46276.87,109423.200663
2021-02-27 09:00,46276.88,48394.0,45000.0,46106.43,66060.834292
2021-02-28 09:00,46103.67,46638.46,43000.0,45135.66,83055.369042
2021-03-02 09:00,49595.76,50200.0,47047.6,48440.65,64221.06214
2021-03-03 09:00,48436.61,52640.0,48100.71,50349.37,81035.913705
2021-03-04 09:00,50349.37,51773.88,47500.0,48374.09,82649.716829
2021-03-05 09:00,48374.09,49448.93,46300.0,48751.71,78192.496372
2021-03-06 09:00,48746.81,49200.0,47070.0,48882.2,44399.234242
2021-03-07 09:00,48882.2,51450.03,48882.2,50971.75,55235.028032
2021-03-09 09:00,52375.18,54895.0,51789.41,54884.5,71656.737076
2021-03-10 09:00,54874.67,57387.69,53005.0,55851.59,84749.238943
2021-03-11 09:00,55851.59,58150.0,54272.82,57773.16,81914.812859
2021-03-12 09:00,57773.15,58081.51,54962.84,57221.72,73405.406047
2021-03-13 09:00,57221.72,61844.0,56078.23,61188.39,83245.091346
2021-03-14 09:00,61188.38,61724.79,58966.78,58968.31,52601.05275
2021-03-16 09:00,55605.2,56938.29,53271.34,56900.75,77986.694355
2021-03-17 09:00,56900.74,58974.73,54123.69,58912.97,70421.620841
2021-03-18 09:00,58912.97,60129.97,57023.0,57648.16,66580.406675
2021-03-19 09:00,57641.0,59468.0,56270.74,58030.01,52392.652961
2021-03-20 09:00,58030.01,59880.0,57820.17,58102.28,44476.941776
2021-03-21 09:00,58100.02,58589.1,55450.11,57351.56,48564.470274
2021-03-23 09:00,54083.25,55830.9,53000.0,54340.89,59789.365427
2021-03-24 09:00,54342.8,57200.0,51700.0,52303.65,83537.465021
2021-03-25 09:00,52303.66,53287.0,50427.56,51293.78,87400.534538
2021-03-26 09:00,51293.78,55073.46,51214.6,55025.59,63813.774692
2021-03-27 09:00,55025.59,56700.36,53950.0,55817.14,50105.475055
